"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"147","Algeria","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"148","Algeria","Tomatoes and products","Protein supply quantity (g/capita/day)",1.04431736954968,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0.000528624627310718,1.04431736954968,4.43834882058613,0.867929899664046,3.68870207357219
"149","Algeria","Vegetables, Other","Protein supply quantity (g/capita/day)",3.13295210864904,"Veg",0.869126642032621,0.000420435258711168,"Veg",999,"DZA",1.59089226090774e-06,1.04431736954968,13.3150464617584,2.72293214583916,11.5724616198164
"150","Algeria","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"151","Algeria","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"152","Algeria","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",4,"DZA",0,1.04431736954968,0,0,0
"153","Americas","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"154","Americas","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"155","Americas","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"156","Americas","Sesameseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"157","Americas","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"158","Americas","Soyabeans","Protein supply quantity (g/capita/day)",1.24548581255374,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0.000226429256671741,1.24548581255374,5.2933147033534,1.24704429232008,5.29993824236033
"159","Americas","Sugar beet","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"160","Americas","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"161","Americas","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"162","Americas","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"163","Americas","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"164","Americas","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"165","Americas","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"166","Americas","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"167","Americas","Sugar non-centrifugal","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"168","Americas","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",4.98194325021496,"Rice",0.924991483223464,0.0176579829645862,"Veg",5,"Americas",0.00498886979804186,1.24548581255374,21.1732588134136,4.60825507635146,19.5850840744937
"169","Americas","Maize Germ Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"170","Americas","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"171","Americas","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"172","Americas","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.24548581255374,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0.000226429256671741,1.24548581255374,5.2933147033534,1.24704429232008,5.29993824236033
"173","Americas","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"174","Americas","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"175","Americas","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"176","Americas","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"177","Americas","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"178","Americas","Coffee and products","Protein supply quantity (g/capita/day)",1.24548581255374,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0.000528624627310718,1.24548581255374,5.2933147033534,1.0351205561092,4.3992623634641
"179","Americas","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"180","Americas","Wheat and products","Protein supply quantity (g/capita/day)",17.4368013757524,"Wheat",0.920571043841237,0.0253603990315093,"Veg",5,"Americas",0.126057368451326,1.24548581255374,74.1064058469475,16.0518144437287,68.2202113858468
"181","Americas","Maize and products","Protein supply quantity (g/capita/day)",8.71840068787618,"Maize",0.956870944,0.0585431094272955,"Veg",5,"Americas",0.167937487409398,1.24548581255374,37.0532029234738,8.34238429637833,35.4551332596079
"182","Americas","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"183","Americas","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"184","Americas","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"185","Americas","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"186","Americas","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"187","Americas","Beans","Protein supply quantity (g/capita/day)",4.98194325021496,"Beans",0.96018227925,0.0449272691775596,"Veg",5,"Americas",0.0322953522520463,1.24548581255374,21.1732588134136,4.78357362508555,20.3301879066136
"188","Americas","Cloves","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"189","Americas","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"190","Americas","Pulses, Other and products","Protein supply quantity (g/capita/day)",1.24548581255374,"Pulse",0.9701329595,0.0442203974233508,"Veg",5,"Americas",0.00195544354827909,1.24548581255374,5.2933147033534,1.20828683734802,5.13521905872909
"191","Americas","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"192","Americas","Palm Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"193","Americas","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"194","Americas","Olive Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"195","Americas","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"196","Americas","Soyabean Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"197","Americas","Rape and Mustard Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"198","Americas","Tomatoes and products","Protein supply quantity (g/capita/day)",1.24548581255374,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0.000528624627310718,1.24548581255374,5.2933147033534,1.0351205561092,4.3992623634641
"199","Americas","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"200","Americas","Palmkernel Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"201","Americas","Groundnut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"202","Americas","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"203","Americas","Sunflower seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"204","Americas","Potatoes and products","Protein supply quantity (g/capita/day)",2.49097162510748,"Root",0.940980303366666,0.0211127441867069,"Veg",5,"Americas",0.0017829918683733,1.24548581255374,10.5866294067068,2.34395523547139,9.96180975075342
"205","Americas","Cottonseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"206","Americas","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"207","Americas","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"208","Americas","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"209","Americas","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"210","Americas","Vegetables, Other","Protein supply quantity (g/capita/day)",1.24548581255374,"Veg",0.880659895288231,0.000319423486235236,"Veg",999,"Americas",1.02031363558672e-07,1.24548581255374,5.2933147033534,1.09684940526655,4.66160997238286
"211","Americas","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"212","Americas","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",5,"Americas",0,1.24548581255374,0,0,0
"213","Angola","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"214","Angola","Maize and products","Protein supply quantity (g/capita/day)",10.4287114159726,"Maize",0.956870944,0.0585431094272955,"Veg",6,"AGO",0.27761094857472,1.15874571288584,44.3220235178834,9.97893093730524,42.4104564835473
"215","Angola","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"216","Angola","Cassava and products","Protein supply quantity (g/capita/day)",5.7937285644292,"Root",0.940980303366666,0.0211127441867069,"Veg",6,"AGO",0.0111436991773331,1.15874571288584,24.6233463988241,5.45178446218071,23.170083964268
"217","Angola","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"218","Angola","Sweet potatoes","Protein supply quantity (g/capita/day)",2.31749142577168,"Root",0.940980303366666,0.0211127441867069,"Veg",6,"AGO",0.0017829918683733,1.15874571288584,9.84933855952964,2.18071378487228,9.2680335857072
"219","Angola","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"220","Angola","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1.15874571288584,"Rice",0.924991483223464,0.0176579829645862,"Veg",6,"AGO",0.000311804362377617,1.15874571288584,4.92466927976482,1.0718299156411,4.55527714147469
"221","Angola","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"222","Angola","Sorghum and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"223","Angola","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"224","Angola","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"225","Angola","Wheat and products","Protein supply quantity (g/capita/day)",9.26996570308672,"Wheat",0.920571043841237,0.0253603990315093,"Veg",6,"AGO",0.0411615896983922,1.15874571288584,39.3973542381186,8.53366200366301,36.2680635155678
"226","Angola","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.15874571288584,"Oil",1.00125130270504,0.0150475664700888,"Veg",6,"AGO",0.000226429256671741,1.15874571288584,4.92466927976482,1.16019565453083,4.93083153175602
"227","Angola","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"228","Angola","Bananas","Protein supply quantity (g/capita/day)",1.15874571288584,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0.000528624627310718,1.15874571288584,4.92466927976482,0.963031047501225,4.09288195188021
"229","Angola","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"230","Angola","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"231","Angola","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"232","Angola","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"233","Angola","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"234","Angola","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"235","Angola","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"236","Angola","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"237","Angola","Beans","Protein supply quantity (g/capita/day)",5.7937285644292,"Beans",0.96018227925,0.0449272691775596,"Veg",6,"AGO",0.0504614878938224,1.15874571288584,24.6233463988241,5.56303549834946,23.6429008679852
"238","Angola","Vegetables, Other","Protein supply quantity (g/capita/day)",2.31749142577168,"Veg",0.83109783,0.000528624627310717,"Veg",999,"AGO",1.11777598639758e-06,1.15874571288584,9.84933855952964,1.92606209500245,8.18576390376041
"239","Angola","Potatoes and products","Protein supply quantity (g/capita/day)",1.15874571288584,"Root",0.940980303366666,0.0211127441867069,"Veg",6,"AGO",0.000445747967093326,1.15874571288584,4.92466927976482,1.09035689243614,4.6340167928536
"240","Angola","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"241","Angola","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"242","Angola","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"243","Angola","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"244","Angola","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",6,"AGO",0,1.15874571288584,0,0,0
"245","Antigua and Barbuda","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",7,"ATG",0,1.41998649561107,0,0,0
"246","Antigua and Barbuda","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",7,"ATG",0,1.41998649561107,0,0,0
"247","Antigua and Barbuda","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",4.25995948683322,"Rice",0.924991483223464,0.0176579829645862,"Veg",7,"ATG",0.00280623926139855,1.41998649561107,18.1048278190412,3.94042624419773,16.7468115378403
"248","Antigua and Barbuda","Beans","Protein supply quantity (g/capita/day)",1.41998649561107,"Beans",0.96018227925,0.0449272691775596,"Veg",7,"ATG",0.0020184595157529,1.41998649561107,6.03494260634706,1.36344586986006,5.79464494690526
"249","Antigua and Barbuda","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",7,"ATG",0,1.41998649561107,0,0,0
