"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","BFP","EAR_1","EAR_2","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"338","USA",453,"United States of America",0.635648897341451,0.428936867281207,3.58352354448752,3.69355488677672,3.50820360390094,3.53230275953243,3.48350930705275,3.61823494619013,3.64233410182162,3.59354064934195,0.447688551324947,37.2784983236555,46.4779754614445,46.9256640127695,0.661646756421092,0.703832229933682,0.690596525671317,0.717118800349481,0.0421854735125903,0.0289497692502253,0.0554720439283894,314912000,"United States of America",13284711.8347968,9116629.73412695,17468812.297577
"339","UZB",454,"Uzbekistan",0.611785783292226,0.450489560363712,3.89461688146517,3.98028738178606,3.79920872250995,3.83562195913976,3.76141929263115,3.88487922283084,3.92129245946066,3.84708979295205,0.786316168490153,35.5533759611277,36.3208331370575,37.1071493055477,0.323118519627957,0.380927506753105,0.358464812613617,0.404670344861334,0.0578089871251479,0.0353462929856603,0.0815518252333778,28152000,"Uzbekistan",1627438.60554716,995068.84013231,2295846.98397005
"340","VAT",455,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","VCT",456,"",NA,0.462930451198671,NA,NA,NA,NA,NA,NA,NA,NA,0.845122758080782,18.6154240242408,19.4561038934058,20.3012266514866,NA,NA,NA,NA,NA,NA,NA,109000,"Saint Vincent and the Grenadines",NA,NA,NA
"342","VCT",458,"Saint Vincent and the Grenadines",NA,0.462930451198671,NA,3.76301273826871,NA,NA,NA,3.67668783113986,3.69666562377098,3.65630277628903,0.845122758080782,18.6154240242408,19.4561038934058,20.3012266514866,NA,NA,NA,NA,NA,NA,NA,109000,"Saint Vincent and the Grenadines",NA,NA,NA
"343","VCT",459,"",NA,0.462930451198671,NA,NA,NA,NA,NA,NA,NA,NA,0.845122758080782,18.6154240242408,19.4561038934058,20.3012266514866,NA,NA,NA,NA,NA,NA,NA,109000,"Saint Vincent and the Grenadines",NA,NA,NA
"344","VCT",457,"Saint Vincent and the Grenadines",NA,0.462930451198671,NA,3.76301273826871,NA,NA,NA,3.67668783113986,3.69666562377098,3.65630277628903,0.845122758080782,18.6154240242408,19.4561038934058,20.3012266514866,NA,NA,NA,NA,NA,NA,NA,109000,"Saint Vincent and the Grenadines",NA,NA,NA
"345","VEN",460,"Venezuela (Bolivarian Republic of)",0.659298319393867,0.456770035259898,3.5209419586976,3.63395966311972,3.44943286310553,3.481215794355,3.41660652386025,3.56245056752765,3.59423349877712,3.52962422828238,0.923515327899842,35.6538546326239,38.3617703588511,39.2852856867509,0.589933994361651,0.631503338667466,0.613185166963941,0.650113691378149,0.0415693443058145,0.0232511726022904,0.0601796970164975,29501000,"Venezuela (Bolivarian Republic of)",1226337.22636583,685932.842940168,1775361.24168369
"346","VGB",461,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","VIR",462,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613905790943233,37.2285403751582,39.5522567873504,40.1661625782937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","VNM",463,"Viet Nam",0.605181535366995,0.49050021908041,3.86511739739879,3.9279445103144,3.78830927691141,3.8078699255679,3.76835836274085,3.85113638982703,3.87069703848351,3.83118547565647,0.940397624398907,37.0116897867938,31.2514419078164,32.1918395322153,0.25782668013639,0.300437485101304,0.289288449309842,0.312004734494954,0.0426108049649138,0.0314617691734526,0.0541780543585637,89914000,"Viet Nam",3831307.91761526,2828853.51346182,4871365.5795959
"349","VUT",464,"Vanuatu",NA,0.499980204875923,NA,3.66045760002472,NA,NA,NA,3.59520660806816,3.61084390348806,3.5793208979641,1.5689043747183,34.1959498830008,34.7005994378378,36.2695038125561,NA,NA,NA,NA,NA,NA,NA,242000,"Vanuatu",NA,NA,NA
"350","WeAf",465,"Western Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2476954336642,NA,NA,NA,NA,NA,NA,NA,NA,313570000,"Western Africa",NA,NA,NA
"351","WeAs",466,"Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9358195371841,NA,NA,NA,NA,NA,NA,NA,NA,230338000,"Western Asia",NA,NA,NA
"352","WeEu",467,"Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191012000,"Western Europe",NA,NA,NA
"353","WLD",468,"World",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3189191498273,NA,NA,NA,NA,NA,NA,NA,NA,6887310000,"World",NA,NA,NA
"354","WLF",469,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","WSM",470,"Samoa",NA,0.464669243895559,NA,3.64845377429718,NA,NA,NA,3.58058536126043,3.59634348192217,3.56457494116252,1.48700295012627,34.2071893134869,38.4741237602182,39.9611267103444,NA,NA,NA,NA,NA,NA,NA,187000,"Samoa",NA,NA,NA
"356","YEM",471,"Yemen",0.617392564747138,0.503851886924174,3.57728848667374,3.64094191419774,3.51215266853063,3.54647280490358,3.47661267059688,3.57580609605463,3.61012623242758,3.54026609812088,1.119724751877,33.1463317341822,31.4266191494142,32.5463439012912,0.439095432286065,0.48095313825421,0.458842440365107,0.503910813700607,0.0418577059681451,0.019747008079042,0.0648153814145417,23304000,"Yemen",975451.979881653,460184.276273995,1510457.64848448
"357","ZAF",472,"South Africa",0.775414367572497,0.45139432596569,3.66002461047604,3.85877991243795,3.60029191160468,3.65223162173988,3.5455059601994,3.79904721356659,3.85098692370179,3.74426126216131,0.746149483640466,35.3265227128046,36.1799455309318,36.9260950145723,0.473725475479327,0.504438185890521,0.477727442806126,0.532588726672855,0.0307127104111937,0.00400196732679892,0.0588632511935278,51949000,"South Africa",1595494.5931511,207898.200659877,3057887.03625257
"358","ZMB",473,"Zambia",0.738654360675486,0.510709915981566,3.5500027928106,3.6923956159421,3.50869300291583,3.57474243928498,3.43797057118538,3.65108582604733,3.71713526241648,3.58036339431689,2.28781357057397,32.8065518899479,28.8378304148859,31.1256439854599,0.439756157164685,0.461894616076362,0.426583013883216,0.50003320152415,0.0221384589116768,-0.0131731432814686,0.060277044359465,13634000,"Zambia",301835.748801801,-179602.635499542,821817.222796946
"359","ZWE",474,"Zimbabwe",0.691942408917317,0.524019878347306,3.52486800005251,3.6269617322301,3.47785623898356,3.54077263409792,3.41071400953081,3.57994997116115,3.6428663662755,3.51280774170839,1.14754883802207,33.2613429807246,31.8076415468963,32.9551903849184,0.482870521680933,0.509969044042415,0.473714419559551,0.54856067066122,0.0270985223614825,-0.00915610212138157,0.0656901489802874,13359000,"Zimbabwe",362009.160227045,-122316.368239536,877554.70022766
