"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"245","SLV",360,"El Salvador",0.681001036576664,0.481565215711001,3.75710284065503,3.87303151807288,3.71921568558498,3.76156012756821,3.67499860378825,3.83514436300284,3.87748880498606,3.7909272812061,35.6901826775111,37.9168346046379,0.429079279632117,0.310841488949312,0.451020200011845,0.339147266300479,0.426511013448159,0.307579739736557,0.476812705094581,0.373358222074967,0.0219409203797276,0.0283057773511667,-0.00256826618395845,-0.00326174921275518,0.0477334254624642,0.0625167331256543,6256000,"El Salvador",2684319.97337852,137262.397895576,177080.943108899,-16067.073246844,-20405.5030749964,298620.309693176,391104.682434093
"246","SMR",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","SOASIA",362,"SOASIA",0.578761301717286,0.502575656579066,3.68227268142149,3.72346385831129,3.61826974009689,3.64113350410223,3.59487096824278,3.6594609169867,3.68232468099204,3.63606214513259,45.608557986629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525377000,"SOASIA",NA,NA,NA,NA,NA,NA,NA
"248","SOM",363,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9144468675079,31.9824211431877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9908000,"Somalia",NA,NA,NA,NA,NA,NA,NA
"249","SOTRLA",364,"SOTRLA",0.708657027997937,0.50457183588246,4.07822061089657,4.20202163377911,4.04110847371143,4.05610381968653,4.02588483973504,4.16490949659397,4.17990484256907,4.14968586261758,38.1695241632991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264928000,"SOTRLA",NA,NA,NA,NA,NA,NA,NA
"250","SouAfr",365,"Southern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59396000,"Southern Africa",NA,NA,NA,NA,NA,NA,NA
"251","SouAm",366,"South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398014000,"South America",NA,NA,NA,NA,NA,NA,NA
"252","SouAs",367,"Southern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703127000,"Southern Asia",NA,NA,NA,NA,NA,NA,NA
"253","SouEAs",368,"South-Eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599419000,"South-Eastern Asia",NA,NA,NA,NA,NA,NA,NA
"254","SouEur",369,"Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155087000,"Southern Europe",NA,NA,NA,NA,NA,NA,NA
"255","SRB",377,"Serbia",0.571768614449984,0.440364272662198,3.96367471081006,4.03017403872644,3.91160991831074,3.93592868893699,3.8866849730394,3.97810924622712,4.00242801685337,3.95318430095578,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"256","SRB",373,"Serbia and Montenegro",0.571768614449984,0.440364272662198,3.7683659584893,3.83486528640567,3.72816677094459,3.74489901026555,3.71114979271528,3.79466609886096,3.81139833818192,3.77764912063165,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"257","SRB",370,"Serbia",0.571768614449984,NA,3.96367471081006,NA,3.91160991831074,3.93592868893699,3.8866849730394,NA,NA,NA,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"258","SRB",372,"Serbia and Montenegro",0.571768614449984,NA,3.7683659584893,NA,3.72816677094459,3.74489901026555,3.71114979271528,NA,NA,NA,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"259","SRB",371,"Serbia",0.571768614449984,0.440364272662198,3.96367471081006,4.03017403872644,3.91160991831074,3.93592868893699,3.8866849730394,3.97810924622712,4.00242801685337,3.95318430095578,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"260","SRB",376,"Serbia",0.571768614449984,NA,3.96367471081006,NA,3.91160991831074,3.93592868893699,3.8866849730394,NA,NA,NA,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"261","SRB",375,"Serbia and Montenegro",0.571768614449984,0.440364272662198,3.7683659584893,3.83486528640567,3.72816677094459,3.74489901026555,3.71114979271528,3.79466609886096,3.81139833818192,3.77764912063165,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"262","SRB",374,"Serbia and Montenegro",0.571768614449984,NA,3.7683659584893,NA,3.72816677094459,3.74489901026555,3.71114979271528,NA,NA,NA,38.6003973459463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9597000,"Serbia",NA,NA,NA,NA,NA,NA,NA
"263","SSA",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","SSD",379,NA,0.663896874351497,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5553990593892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","SSF",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","SST",381,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46064000,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA
"267","STP",382,"Sao Tome and Principe",0.696421186022621,0.471532852666111,3.78285045656457,3.91418007516343,3.72383980223826,3.74107515239981,3.70630217735702,3.85516942083712,3.87240477099866,3.83763179595588,32.9710895423861,31.7099099297551,0.319740288011556,0.165936599997913,0.35060373514819,0.198999232660931,0.341475528274072,0.188955187667945,0.359981396214714,0.209542847624303,0.0308634471366339,0.0330626326630185,0.0217352402625156,0.0230185876700322,0.040241108203158,0.0436062476263899,183000,"Sao Tome and Principe",58512.4727061148,5648.010826004,6050.46177733239,3977.54896804036,4212.40154361589,7364.12280117791,7979.94331562936
"268","SUR",383,"Suriname",0.709323440699519,0.461182277858062,3.71872204178922,3.86394736684695,3.67037928816818,3.68566428699335,3.65485702690688,3.8156046132259,3.83088961205108,3.80008235196461,36.4944027521624,39.4057173666093,0.474813791138467,0.340146387426138,0.501986273115931,0.37933030644958,0.493389895834467,0.366783987651675,0.510715123329347,0.392202713005699,0.0271724819774635,0.0391839190234425,0.0185761046959996,0.0266376002255367,0.0359013321908796,0.0520563255795613,530000,"Suriname",251651.309303388,14401.4154480557,20767.4770824245,9845.3354888798,14117.9281195345,19027.7060611662,27589.8525571675
"269","SUSAAF",384,"SUSAAF",0.651145347985254,0.521649217114566,3.80967965891211,3.88561583815541,3.7719145792935,3.79563409151032,3.74761875428259,3.84785075853679,3.87157027075362,3.82355493352589,25.6099139062026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775971000,"SUSAAF",NA,NA,NA,NA,NA,NA,NA
"270","SVK",385,"Slovakia",0.552072366617744,0.430870452556948,3.81789996456066,3.87746724010881,3.76498328160158,3.79044470275825,3.73885660115303,3.82455055714972,3.85001197830639,3.79842387670117,38.8030839077829,43.447616490014,0.466549896199009,0.402915573827656,0.504749505710967,0.451055848432506,0.486353175524342,0.427757155774258,0.523615648083644,0.475139181725793,0.0381996095119582,0.0481402746048505,0.019803279325333,0.0248415819466016,0.0570657518846351,0.0722236078981375,5440000,"Slovakia",2538031.43532261,207805.875745053,261883.093850387,107729.839529812,135138.205789513,310437.690252415,392896.426965868
"271","SVN",386,"Slovenia",0.580238086725481,0.429905148832323,4.09434175839789,4.17027065854504,4.05138189514481,4.07056293333736,4.03182573782622,4.12731079529196,4.14649183348451,4.10775463797337,38.9305158585215,43.7378100297738,0.292936587687485,0.180894022203187,0.318896177732263,0.20838589328552,0.307185194612036,0.19581875941714,0.331025210306504,0.221676009173018,0.0259595900447784,0.0274918710823329,0.0142486069245514,0.0149247372139528,0.0380886226190192,0.0407819869698311,2062000,"Slovenia",604035.243811593,53528.6746723331,56688.2381717704,29380.6274784251,30774.8081351707,78538.7398404177,84092.4571317917
"272","SWE",387,"Sweden",0.546717015478097,0.428936867281207,4.12721637150942,4.18467270095955,4.08874734722183,4.10212191769668,4.07519146997208,4.14620367667196,4.15957824714681,4.13264779942222,38.4852123620936,42.0251853942839,0.238410949830249,0.149002524441386,0.260741941829909,0.17079294216165,0.252857972855976,0.162996434994784,0.268859927444182,0.178934568854811,0.0223309919996602,0.0217904177202647,0.0144470230257267,0.0139939105533987,0.0304489776139332,0.0299320444134249,9449000,"Sweden",2252745.06494602,211005.543404789,205897.657038781,136509.920570092,132228.460819065,287712.389474055,282827.887662452
"273","SWZ",388,"Swaziland",0.700603325887681,0.474069902733665,3.64639778798819,3.77944916177167,3.59821255464292,3.64090395457298,3.55361700624956,3.73126392842641,3.77395532835647,3.68666838003304,33.8047461920735,33.8047461920735,0.428751110316716,0.292528776456396,0.455896248401143,0.328387341406961,0.431831558333176,0.29652426791959,0.481206879667453,0.36305640227019,0.0271451380844275,0.035858564950565,0.00308044801646046,0.00399549146319383,0.0524557693507368,0.0705276258137937,1212000,"Swaziland",519646.34570386,32899.9073583262,43460.5807200848,3733.50299595007,4842.53565339093,63576.392453093,85479.4824863179
"274","SXM",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","SYC",390,"Seychelles",0.792809635437533,0.443157775521755,3.95121925939663,4.16729841141523,3.91229662382329,3.92806362356595,3.89627703795796,4.1283757758419,4.14414277558455,4.11235618997656,37.7404174365892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","SYR",391,"Syrian Arab Republic",0.606384034826625,0.487279033013975,3.927023065327,3.99215343616579,3.86078196971322,3.89252269699026,3.82800064926023,3.92591234055201,3.95765306782906,3.89313102009903,35.4863467807727,37.2633603964234,0.305166317064587,0.221296882366489,0.344445989051542,0.263732702676907,0.325381145393641,0.242895596390241,0.364559062386323,0.286171027426606,0.0392796719869546,0.0424358203104181,0.0202148283290542,0.0215987140237515,0.0593927453217363,0.0648741450601165,21804000,"Syrian Arab Republic",6653846.37727625,856453.968003559,925270.626048355,440764.116886698,470938.360573879,1294999.41899514,1414515.85889078
"277","TCA",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","TCD",393,"Chad",0.629584773846649,0.559123025587225,3.86225451681665,3.90413373167551,3.84840417196499,3.8644325513419,3.83211469295782,3.89028338682385,3.90631176620076,3.87399390781668,32.4997303593046,31.4376074990617,0.255277808221373,0.207309159305826,0.262396809726767,0.214465626069129,0.254167569435295,0.206196759550577,0.270897701720532,0.223063470722122,0.00711900150539468,0.00715646676330253,-0.00111023878607741,-0.00111239975524954,0.0156198934991594,0.0157543114162962,12080000,"Chad",3083755.92331418,85997.5381851678,86450.1185006946,-13411.6845358151,-13437.7890434145,188688.313469845,190312.081908858
"279","TGO",394,"Togo",0.626712715387717,0.50843947048936,3.79259963274995,3.85972869898852,3.75372421704299,3.78873600090953,3.71744199332269,3.82085328328156,3.8558650671481,3.78457105956126,33.6748775317111,32.7416047511559,0.313839655471758,0.232742402359048,0.336160347649546,0.256754069703553,0.316029465231021,0.235071558148016,0.357528745415861,0.28027492674707,0.0223206921777881,0.0240116673445057,0.00218980975926342,0.00232915578896833,0.0436890899441028,0.0475325243880222,6472000,"Togo",2031170.25021322,144459.519774645,155403.511053641,14172.4487619528,15074.2962662031,282755.790118233,307630.49783928
"280","THA",395,"Thailand",0.627181056387478,0.48969785807916,3.69514225936497,3.77191830200697,3.6417467028422,3.65716104474667,3.62609103425635,3.7185227454842,3.73393708738867,3.70286707689835,37.5617535635773,36.1064877430297,0.431220834523919,0.352457481699725,0.464886250957827,0.393712288156333,0.455130929946489,0.381656276387573,0.474815921111188,0.406062173566071,0.0336654164339084,0.0412548064566078,0.0239100954225705,0.0291987946878484,0.0435950865872691,0.0536046918663464,66576000,"Thailand",28708958.2792644,2241308.76450389,2746579.99465512,1591838.51285305,1943938.95513819,2902386.48463403,3568785.96569388
"281","TJK",396,"Tajikistan",0.578459627734051,0.545783746027881,3.66133362602999,3.67970144777498,3.5830383536319,3.61727725916492,3.54758545692291,3.60140617537689,3.63564508090992,3.56595327866791,35.0946298047585,37.8768659698313,0.481390610097293,0.466881431564324,0.535334892138391,0.524058863698924,0.511766201914157,0.499046434849423,0.559608232414971,0.54985737068596,0.0539442820410986,0.0571774321345991,0.0303755918168645,0.0321650032850987,0.0782176223176786,0.0829759391216351,7815000,"Tajikistan",3762067.61791034,421574.564151186,446841.632131892,237385.250048796,251369.500673047,611270.718412659,648456.964235578
"282","TKM",397,"Turkmenistan",0.63541271865557,0.461182277858062,4.10219043168954,4.19772054649899,4.04253186414379,4.07347443144099,4.01060119873249,4.13806197895325,4.16900454625044,4.10613131354195,35.5536179046912,37.9167647781014,0.231280595416186,0.111362032334866,0.260843682383041,0.137866152783953,0.245272154999044,0.123625862402286,0.277429519336888,0.153693567220308,0.0295630869668557,0.0265041204490867,0.013991559582858,0.0122638300674198,0.0461489239207026,0.0423315348854422,5107000,"Turkmenistan",1181150.00079046,150978.685139732,135356.543133486,71454.8947896559,62631.380154313,235682.554463028,216187.148659953
"283","TLS",398,"Timor-Leste",NA,0.49289570764046,NA,3.84881882424693,NA,NA,NA,3.8094604295738,3.84458018772327,3.7730622396203,32.21487917424,29.5585725366004,NA,0.174065468026005,NA,0.195344241398192,NA,0.176283579350742,NA,0.216366398383243,NA,0.0212787733721871,NA,0.00221811132473779,NA,0.0423009303572386,1096000,"Timor-Leste",NA,NA,23321.535615917,NA,2431.05001191261,NA,46361.8196715335
"284","TON",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.22589284892,43.811446846115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","TTO",400,"Trinidad and Tobago",0.632465106834299,0.484842368383255,3.95887702767821,4.04134702226993,3.91683476254838,3.93438659019974,3.89896935616938,3.9993047571401,4.01685658479146,3.9814393507611,37.3222843487272,42.5315029211938,0.370748668280324,0.274118045205959,0.396122115950635,0.303733626370044,0.385468706898127,0.291196302385841,0.407046070312912,0.316736510232906,0.025373447670311,0.0296155811640854,0.0147200386178032,0.0170782571798819,0.0362974020325876,0.0426184650269472,1333000,"Trinidad and Tobago",494207.974817672,33822.8057445246,39477.5696917258,19621.8114775317,22765.3168207825,48384.4369094393,56810.4138809206
"286","TUN",401,"Tunisia",0.60798979910284,0.445006573545981,4.2218934493577,4.30770382201469,4.14934481106519,4.18143020530282,4.11619572092785,4.23515518372218,4.26724057795981,4.20200609358484,36.9497248100624,39.6191374925451,0.186084402840667,0.0789609977093441,0.219733729302957,0.10582033133498,0.204440133894294,0.09322272861828,0.236202840407289,0.120082293406022,0.03364932646229,0.0268593336256354,0.0183557310536271,0.0142617309089358,0.0501184375666217,0.0411212956966779,10753000,"Tunisia",2000965.58374569,361831.207449004,288818.414476457,197379.176019653,153356.392463787,538923.559153883,442177.292626378
"287","TUR",402,"Turkey",0.631053299595639,0.484026131241554,4.21972647433133,4.30169995993427,4.14974947313723,4.17830784476049,4.12035148407756,4.23172295874017,4.26028133036342,4.2023249696805,36.018655831305,39.0021504999482,0.189093847115661,0.0937045498750055,0.220545786531337,0.120255658581499,0.207362666941694,0.108841722813161,0.234604812046738,0.132859937998001,0.0314519394156754,0.0265511087064938,0.0182688198260331,0.0151371729381556,0.045510964931077,0.0391553881229959,73059000,"Turkey",13815007.3764231,2297847.24176983,1939797.45098773,1334701.70767015,1105906.71768871,3324985.58689956,2860653.50087796
"288","TUV",403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","TWN",404,"China, Taiwan Province of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23210000,"China, Taiwan Province of",NA,NA,NA,NA,NA,NA,NA
"290","TZA",405,"United Republic of Tanzania",0.616755084490229,0.539607229108392,3.74163221560205,3.78623765187131,3.69869115757156,3.73052322325836,3.66581240189029,3.74329659384082,3.77512865952761,3.71041783815955,33.1180929142886,31.6456341503945,0.320825882693093,0.269412608626569,0.346138670768003,0.296320745462669,0.327300862535074,0.276254960837727,0.366003433293869,0.317721003563633,0.0253127880749102,0.0269081368361003,0.0064749798419812,0.00684235221115792,0.0451775506007767,0.0483083949370642,46355000,"United Republic of Tanzania",14871883.7922383,1173374.29121246,1247326.68303743,300147.690575038,317177.236748225,2094205.358099,2239335.64730761
"291","UGA",406,"Uganda",0.656464005640205,0.531902956703636,3.6557285155573,3.72974063323286,3.61436944412846,3.63847901684992,3.58966420918304,3.68838156180402,3.71249113452548,3.6636763268586,32.418017647899,31.0962969437036,0.369545720267018,0.291091821449048,0.393559372286711,0.318305986231205,0.379505273309269,0.302310033300459,0.408105847747535,0.335056029599962,0.024013652019693,0.0272141647821575,0.00995955304225105,0.0112182118514114,0.0385601274805177,0.0439642081509141,35148000,"Uganda",12988792.9759451,844031.84118817,956523.463763273,350058.37032904,394297.710153407,1355311.36068524,1545253.98808833
"292","UKR",407,"Ukraine",0.550032947139048,0.438488184159075,4.0231191484264,4.07825132607208,3.96345390485609,3.98462275883857,3.94182722130106,4.01858608250176,4.03975493648424,3.99695939894673,38.450129828853,42.1469896162764,0.304109853456919,0.221020683107255,0.343054666530166,0.263471229368232,0.329017733680841,0.247949294166024,0.35762224922473,0.279825742370195,0.0389448130732469,0.0424505462609765,0.0249078802239215,0.0269286110587687,0.053512395767811,0.0588050592629401,45803000,"Ukraine",13929143.6178873,1783789.27319393,1944362.37039151,1140855.63789628,1233411.17232478,2451028.26335305,2693448.12942045
"293","UMC",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","URY",409,"Uruguay",0.662624323390899,0.434702311372534,3.92359922941691,4.04865167663522,3.88086549669062,3.90059442960727,3.86073948591904,4.00591794390894,4.02564687682558,3.98579193313736,37.5666353858171,40.7820204679439,0.372587671914784,0.216787581244887,0.397232917230759,0.246740518186422,0.385797248909907,0.232643855453146,0.408990427747025,0.261579218453858,0.0246452453159747,0.029952936941535,0.0132095769951232,0.0158562742082592,0.0364027558322413,0.0447916372089711,3383000,"Uruguay",1260464.09408771,83374.8649039423,101330.785673213,44687.9989745016,53641.7756465408,123150.522980472,151530.108677949
"295","USA",410,"United States of America",0.635648897341451,0.428936867281207,4.15468406634389,4.26471540863308,4.12254737779154,4.13565697856301,4.10926362986075,4.23257872008074,4.2456883208522,4.21929497214994,37.9691338309448,47.6162995200588,0.32326051916018,0.174603363601007,0.341620957637594,0.194561921349602,0.334082707688912,0.186258011642947,0.349324311339282,0.203202014514389,0.0183604384774145,0.0199585577485958,0.0108221885287318,0.0116546480419399,0.0260637921791015,0.0285986509133823,314912000,"United States of America",101798616.609771,5781922.40179955,6285189.33772579,3408037.03395999,3670188.52418339,8207800.92270522,9006058.35643503
"296","UZB",411,"Uzbekistan",0.611785783292226,0.450489560363712,4.00251381970718,4.08818432002808,3.92811832441761,3.96019734421733,3.89497603836964,4.0137888247385,4.04586784453822,3.98064653869054,35.5533759611277,37.1071493055477,0.262596851687726,0.146165837401148,0.303711266840477,0.187303548125755,0.285631926425369,0.168757734028722,0.322907759541222,0.20773449845594,0.0411144151527508,0.0411377107246073,0.023035074737643,0.0225918966275737,0.0603109078534957,0.0615686610547918,28152000,"Uzbekistan",7392626.56871286,1157453.01538024,1158108.83231915,648483.424014125,636007.073859455,1697872.67789161,1733280.9460145
"297","VCT",413,"Saint Vincent and the Grenadines",NA,0.462930451198671,NA,4.24955652536609,NA,NA,NA,4.20843071301171,4.22021756553385,4.1965032718526,37.0484280978417,40.4200333523333,NA,0.117302017852096,NA,0.135721749626928,NA,0.130250918094747,NA,0.14141597343418,NA,0.0184197317748319,NA,0.0129489002426502,NA,0.0241139555820833,109000,"Saint Vincent and the Grenadines",NA,NA,2007.75076345668,NA,1411.43012644888,NA,2628.42115844708
"298","VCT",412,"Saint Vincent and the Grenadines",NA,0.462930451198671,NA,4.24955652536609,NA,NA,NA,4.20843071301171,4.22021756553385,4.1965032718526,37.0484280978417,40.4200333523333,NA,0.117302017852096,NA,0.135721749626928,NA,0.130250918094747,NA,0.14141597343418,NA,0.0184197317748319,NA,0.0129489002426502,NA,0.0241139555820833,109000,"Saint Vincent and the Grenadines",NA,NA,2007.75076345668,NA,1411.43012644888,NA,2628.42115844708
"299","VEN",414,"Venezuela (Bolivarian Republic of)",0.659298319393867,0.456770035259898,4.00217056819832,4.11518827262044,3.96600336879413,3.98508519467464,3.94655033196951,4.07902107321625,4.09810289909677,4.05956803639163,36.4834293552009,40.114860409328,0.318877662306188,0.176954400827376,0.338711428725758,0.19825969002044,0.328186955418789,0.186832458785555,0.34957180314963,0.210333220153351,0.0198337664195707,0.0213052891930649,0.00930929311260154,0.00987805795817961,0.0306941408434427,0.0333788193259753,29501000,"Venezuela (Bolivarian Republic of)",9407209.91569484,585115.943143755,628527.336484608,274633.456114858,291412.587824257,905507.849022404,984708.548935598
"300","VIR",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8353745272432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","VNM",416,"Viet Nam",0.605181535366995,0.49050021908041,4.07955753166674,4.14238464458235,4.03156551072652,4.04693470936095,4.01595640789414,4.09439262364213,4.10976182227656,4.07878352080975,37.0116897867938,32.1918395322153,0.15759284229747,0.0857622268205406,0.177457340762474,0.102135171933175,0.170930524144442,0.0966613154434996,0.18424483196959,0.107921823320426,0.0198644984650043,0.0163729451126348,0.0133376818469721,0.010899088622959,0.0266519896721203,0.0221595964998853,89914000,"Viet Nam",14169802.8223347,1786096.51498239,1472156.98685745,1199244.32558865,979980.654444734,2396386.99937902,1992457.95969068
"302","VUT",417,"Vanuatu",NA,0.499980204875923,NA,3.96935445958822,NA,NA,NA,3.92852599398475,3.93975553859539,3.91716891317305,35.2662310800007,37.339785009556,NA,0.24239545310626,NA,0.268631329027563,NA,0.261275641154731,NA,0.276174934746594,NA,0.0262358759213025,NA,0.0188801880484712,NA,0.0337794816403335,242000,"Vanuatu",NA,NA,6349.0819729552,NA,4569.00550773003,NA,8174.63455696072
"303","WeAf",418,"Western Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313570000,"Western Africa",NA,NA,NA,NA,NA,NA,NA
"304","WeAs",419,"Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230338000,"Western Asia",NA,NA,NA,NA,NA,NA,NA
"305","WeEu",420,"Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191012000,"Western Europe",NA,NA,NA,NA,NA,NA,NA
"306","WLD",421,"World",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6887310000,"World",NA,NA,NA,NA,NA,NA,NA
"307","WSM",422,"Samoa",NA,0.464669243895559,NA,4.2227745871751,NA,NA,NA,4.19475772004963,4.20331507506949,4.18612650419685,35.1969354734211,40.9508728702786,NA,0.136010815111502,NA,0.149606014227801,NA,0.145360637456248,NA,0.153971040315478,NA,0.013595199116299,NA,0.00934982234474613,NA,0.0179602252039763,187000,"Samoa",NA,NA,2542.30223474791,NA,1748.41677846753,NA,3358.56211314356
"308","YEM",423,"Yemen",0.617392564747138,0.503851886924174,3.7012335086081,3.7648869361321,3.64702616049014,3.67708038264538,3.616040619739,3.71067958801414,3.74073381016938,3.679694047263,33.1463317341822,32.5463439012912,0.361662461441662,0.287695831958519,0.395035593882822,0.325438994386726,0.376419759786247,0.304258414707,0.414482014752841,0.347881806137342,0.0333731324411594,0.0377431624282071,0.0147572983445846,0.0165625827484809,0.0528195533111791,0.060185974178823,23304000,"Yemen",8428182.0014365,777727.478408778,879566.657226938,343904.0806222,385974.428370598,1230906.87036372,1402573.94226329
